notice_id,source_id,source_name,authority_level,region,source_category,title,url,published_date,inferred_job_type,inferred_stage,first_seen,last_seen,current_run_new,verification_status
d5acccbbff70bca5,GZ-HRSS-CIVIL,广州市人社局公务员考录,A,广州市,公务员/选调生,中共广州市委政法委员会2023年公开选调公务员公告,https://rsj.gz.gov.cn/ywzt/rszdgg/gwykl/content/post_9387866.html,2025-10-20,公务员,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
8b6523c71aab64fc,GD-ORG-CIVIL,广东组织工作网公务员录用,A,广东省,公务员/选调生,韶关：聚焦高质量发展招录公务员,https://www.gdzz.gov.cn/gwygz/lypytzgg/content/post_24149.html,2025-10-19,公务员,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
ed6bdb9a7bc6b6aa,GD-ORG-NOTICES,广东组织工作网通知公告,A,广东省,综合,广东党建研究所2025年集中公开招聘高层次和急需紧缺人才入围直接业务考核人员名单公告,https://www.gdzz.gov.cn/tzgg/content/post_23310.html,2025-10-19,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
0e29f309d912a58d,GZ-SASAC-NOTICES,广州市国资委通知公告,B,广州市,国企/事业单位,广州市国资委2025年公开选调公务员笔试公告,https://gzw.gz.gov.cn/xw/tzgg/content/post_10446321.html,2025-09-30,公务员,准考证/笔试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
c040337434418518,GZ-SASAC-NOTICES,广州市国资委通知公告,B,广州市,国企/事业单位,广州市国资委2025年公开选调公务员公告,https://gzw.gz.gov.cn/xw/tzgg/content/post_10401745.html,2025-09-15,公务员,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
b4f2048bc02accb6,GD-ORG-CIVIL,广东组织工作网公务员录用,A,广东省,公务员/选调生,广东省2025年考试录用公务员资格审核和面试等事项公告,https://www.gdzz.gov.cn/gwygz/lypytzgg/content/post_22800.html,2025-07-18,公务员,面试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
f249cad497943c8a,GZ-SASAC-NOTICES,广州市国资委通知公告,B,广州市,国企/事业单位,广州市国资委2025年度选调优秀大学毕业生拟录用人员名单公示,https://gzw.gz.gov.cn/xw/tzgg/content/post_10304745.html,2025-06-30,选调生,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
2eec1220399ff1d1,GD-ORG-NOTICES,广东组织工作网通知公告,A,广东省,综合,广东党建研究所2025年集中公开招聘高校毕业生进入面试人员名单公告,https://www.gdzz.gov.cn/tzgg/content/post_23054.html,2025-06-13,待核实,面试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
d62aaaa4be6b58fa,GD-ORG-NOTICES,广东组织工作网通知公告,A,广东省,综合,广东省事业单位2025年集中公开招聘高层次和急需紧缺人才公告,https://www.gdzz.gov.cn/tzgg/content/post_23043.html,2025-05-06,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
5b84db5fd3c77fc4,GD-ORG-NOTICES,广东组织工作网通知公告,A,广东省,综合,广东省2025年考试录用公务员资格审核和面试等事项公告,https://www.gdzz.gov.cn/tzgg/content/post_22778.html,2025-04-30,公务员,面试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
25e78d6ff68b9d74,GD-ORG-NOTICES,广东组织工作网通知公告,A,广东省,综合,中共广东省委党校（广东行政学院）2025年度公开招聘教研人员公告,https://www.gdzz.gov.cn/tzgg/content/post_22449.html,2025-04-02,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
63381637675d2203,GD-ORG-NOTICES,广东组织工作网通知公告,A,广东省,综合,广东省省直机关及其直属机构2025年度选调优秀大学毕业生面试公告,https://www.gdzz.gov.cn/tzgg/content/post_22440.html,2025-02-24,选调生,面试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
c8b462504b0a1e76,GD-ORG-CIVIL,广东组织工作网公务员录用,A,广东省,公务员/选调生,广东省省直机关及其直属机构2025年度选调优秀大学毕业生面试公告,https://www.gdzz.gov.cn/gwygz/lypytzgg/content/post_22441.html,2025-02-24,选调生,面试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
76a2b097f5ea3e0b,GD-ORG-NOTICES,广东组织工作网通知公告,A,广东省,综合,广东省委组织部所属事业单位广东党建研究所2025年公开招聘高校毕业生公告,https://www.gdzz.gov.cn/tzgg/content/post_22336.html,2025-02-21,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
0163353e4a914eab,GD-ORG-NOTICES,广东组织工作网通知公告,A,广东省,综合,广东省事业单位2025年集中公开招聘高校毕业生公告,https://www.gdzz.gov.cn/tzgg/content/post_22327.html,2025-01-27,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
12f7f9bc30485d65,GD-ORG-NOTICES,广东组织工作网通知公告,A,广东省,综合,广东省2025年度选调优秀大学毕业生资格审核和面试等事项公告,https://www.gdzz.gov.cn/tzgg/content/post_22275.html,2025-01-24,选调生,面试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
4f4703bf156a7ac9,GD-ORG-CIVIL,广东组织工作网公务员录用,A,广东省,公务员/选调生,广东省2025年度选调优秀大学毕业生资格审核和面试等事项公告,https://www.gdzz.gov.cn/gwygz/lypytzgg/content/post_22276.html,2025-01-21,选调生,面试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
fcd9d31cc39d02cc,GD-ORG-CIVIL,广东组织工作网公务员录用,A,广东省,公务员/选调生,广东省2025年考试录用公务员公告,https://www.gdzz.gov.cn/gwygz/lypytzgg/content/post_22223.html,2025-01-17,公务员,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
2c58ede318ea092d,GD-ORG-CIVIL,广东组织工作网公务员录用,A,广东省,公务员/选调生,广东省2024年考试录用公务员面试公告,https://www.gdzz.gov.cn/gwygz/lypytzgg/content/post_20923.html,2024-10-11,公务员,面试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
815cfc38274511be,GD-ORG-CIVIL,广东组织工作网公务员录用,A,广东省,公务员/选调生,广东省省直机关及其直属机构2024年度选调优秀大学毕业生面试公告,https://www.gdzz.gov.cn/gwygz/lypytzgg/content/post_20496.html,2024-05-10,选调生,面试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
aa58e7e393b41373,GD-ORG-CIVIL,广东组织工作网公务员录用,A,广东省,公务员/选调生,广东省2024年考试录用公务员公告,https://www.gdzz.gov.cn/gwygz/lypytzgg/content/post_20350.html,2024-02-22,公务员,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
a0ba03d7f1070f6b,GD-ORG-CIVIL,广东组织工作网公务员录用,A,广东省,公务员/选调生,广东省2024年度选调优秀大学毕业生资格审核和面试等事项公告,https://www.gdzz.gov.cn/gwygz/lypytzgg/content/post_20287.html,2024-01-15,选调生,面试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
33a3960d2e3c105a,GD-ORG-CIVIL,广东组织工作网公务员录用,A,广东省,公务员/选调生,广东省2024年度选调优秀大学毕业生公告,https://www.gdzz.gov.cn/gwygz/lypytzgg/content/post_19995.html,2024-01-12,选调生,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
3862d25395b266d1,GZ-HRSS-CIVIL,广州市人社局公务员考录,A,广州市,公务员/选调生,广州市2023年度选调优秀大学毕业生面试公告,https://rsj.gz.gov.cn/ywzt/rszdgg/gwykl/content/post_8877707.html,2023-12-15,选调生,面试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
1536cccdff5894a7,GD-ORG-CIVIL,广东组织工作网公务员录用,A,广东省,公务员/选调生,广东省2023年考试录用公务员资格审核和面试等事项公告,https://www.gdzz.gov.cn/gwygz/lypytzgg/content/post_18182.html,2023-11-21,公务员,面试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
4e21d8e1d4a3436e,GD-CITY-CHAOZHOU,潮州市人社局通知公告,B,潮州市,公务员/事业单位/编外,广东省事业单位2026年集中公开招聘高校毕业生潮州市教育局属下事业单位拟聘用人员公示（第一批） 2026-08-05,https://www.chaozhou.gov.cn/zwgk/szfgz/srlzy/tzgg/content/post_4000532.html,2023-09-06,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
30c5ea771e7905ca,GD-ORG-INST,广东组织工作网事业单位人事管理,A,广东省,事业单位,事业单位工作人员考核有了新规定,https://www.gdzz.gov.cn/gbgz/sydwrsgl/content/post_17801.html,2023-03-22,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
ea46bc9de0d8b01d,GZ-HRSS-CIVIL,广州市人社局公务员考录,A,广州市,公务员/选调生,关于广东省2023年度选调优秀大学毕业生笔试时间安排及有关事项的公告,https://www.gdzz.gov.cn/tzgg/content/mpost_17796.html,2023-03-21,选调生,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
db7cf50d31e50697,GZ-HRSS-CIVIL,广州市人社局公务员考录,A,广州市,公务员/选调生,广东省2023年考试录用公务员公告,https://www.gdzz.gov.cn/tzgg/content/post_17616.html,2023-02-02,公务员,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
6db8177ea1556272,GD-ORG-INST,广东组织工作网事业单位人事管理,A,广东省,事业单位,关于广东省事业单位2022年集中公开招聘高校毕业生省直笔试合格分数线的公告,https://www.gdzz.gov.cn/gbgz/sydwrsgl/content/post_16369.html,2023-02-02,事业编,成绩,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
e7a2c2128814f534,GZ-HRSS-CIVIL,广州市人社局公务员考录,A,广州市,公务员/选调生,关于广东省2023年考试录用公务员笔试时间安排及有关事项的公告,https://www.gdzz.gov.cn/tzgg/content/mpost_17794.html,2023-02-02,公务员,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
084571b32589c24d,GD-ORG-INST,广东组织工作网事业单位人事管理,A,广东省,事业单位,人力资源社会保障部相关负责人就《事业单位工作人员考核规定》答记者问,https://www.gdzz.gov.cn/gbgz/sydwrsgl/content/post_17802.html,2023-02-02,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
00299188b8368d4e,GZ-HRSS-CIVIL,广州市人社局公务员考录,A,广州市,公务员/选调生,关于广东省2023年度选调优秀大学毕业生延期笔试的公告,https://www.gdzz.gov.cn/tzgg/content/post_17224.html,2023-01-09,选调生,取消暂停/时间变更,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
4533770082680506,GZ-HRSS-CIVIL,广州市人社局公务员考录,A,广州市,公务员/选调生,广东省2023年度选调优秀大学毕业生公告,https://www.gdzz.gov.cn/tzgg/content/mpost_17122.html,2022-11-16,选调生,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
3d951d652c9a1f54,GD-ORG-INST,广东组织工作网事业单位人事管理,A,广东省,事业单位,关于举办广东省事业单位2022年集中公开招聘高校毕业生笔试的公告,https://www.gdzz.gov.cn/gbgz/sydwrsgl/content/post_16100.html,2022-08-05,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
b3019495ca4dea0a,GD-ORG-INST,广东组织工作网事业单位人事管理,A,广东省,事业单位,关于延期举办广东省事业单位2022年集中公开招聘高校毕业生笔试的公告,https://www.gdzz.gov.cn/gbgz/sydwrsgl/content/post_15244.html,2022-07-06,事业编,取消暂停/时间变更,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
c17b8aec161653b3,GD-ORG-INST,广东组织工作网事业单位人事管理,A,广东省,事业单位,广东省事业单位2022年集中公开招聘高校毕业生公告,https://www.gdzz.gov.cn/gbgz/sydwrsgl/content/post_14947.html,2022-04-13,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
309a094cc7646816,GD-ORG-INST,广东组织工作网事业单位人事管理,A,广东省,事业单位,关于广东省事业单位2021年集中公开招聘高校应届毕业生省直笔试合格分数线的公告,https://www.gdzz.gov.cn/gbgz/sydwrsgl/content/post_13472.html,2022-03-14,事业编,成绩,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
271fb6b9dcd3a031,GD-ORG-INST,广东组织工作网事业单位人事管理,A,广东省,事业单位,广东省事业单位2021年集中公开招聘高校应届毕业生公告,https://www.gdzz.gov.cn/gbgz/sydwrsgl/content/post_12328.html,2021-07-29,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
f441259d54c219ba,GD-ORG-INST,广东组织工作网事业单位人事管理,A,广东省,事业单位,广东省事业单位2020年集中公开招聘高校应届毕业生公告,https://www.gdzz.gov.cn/gbgz/sydwrsgl/content/post_11222.html,2021-07-05,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
f35e66573d593155,GZ-HRSS-INST-APPLY,广州市事业单位招聘网上报名,A,广州市,事业单位报名,（报名时间：2025年11月17日9:00至2025年11月21日17:00止）广州市教育局直属事业单位广州市教育研究院2025年公开招聘教研员网上报名系统,http://sydwzp.rsj.gz.gov.cn:5896/vsgz88wsbm/login,2019-10-18,事业编,报名,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
a7c8662a5c63bb94,GD-TALENT,广东人才网,C,广东省,国企/企事业补充,广州市花都区花东镇2026年公开招聘编外聘用人员公告,https://www.gdrc.com/index.php?m=&c=news&a=news_show&id=826,,编外,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
65fa1b3ea384b6bc,GZ-HRSS-INST-NOTICES,广州市事业单位招聘公告专栏,A,广州市,事业单位,广州医科大学附属医院2026年第三次公开招聘工作人员公告,https://zpxt.gzhmu.edu.cn/gzykdx/recruit/a.epx?action=webView&entityId=HR_RECRUIT_NOTICE&selectedId=767,,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
c55b2c108763c994,GZ-HRSS-INST-NOTICES,广州市事业单位招聘公告专栏,A,广州市,事业单位,广州医科大学校本部2026年第四次公开招聘工作人员公告,https://zpxt.gzhmu.edu.cn/gzykdx/recruit/a.epx?action=webView&entityId=HR_RECRUIT_NOTICE&selectedId=765,,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
76cfb5f86be17f61,GZ-HRSS-INST-NOTICES,广州市事业单位招聘公告专栏,A,广州市,事业单位,广州医科大学校本部2026年第五次公开招聘工作人员公告,https://zpxt.gzhmu.edu.cn/gzykdx/recruit/a.epx?action=webView&entityId=HR_RECRUIT_NOTICE&selectedId=768,,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
d8c1447f92e890e4,GZ-HRSS-INST-NOTICES,广州市事业单位招聘公告专栏,A,广州市,事业单位,广州医科大学校本部2026年第三次公开招聘工作人员公告,https://zpxt.gzhmu.edu.cn/gzykdx/recruit/a.epx?action=webView&entityId=HR_RECRUIT_NOTICE&selectedId=747,,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
7291b94f33f61221,GD-TALENT,广东人才网,C,广东省,国企/企事业补充,广东茂名幼儿师范专科学校2026年度招聘非事业编制教师公告,https://www.sydwzk.cn/gmys2026,,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
aca4437e17bb7e41,GD-TALENT,广东人才网,C,广东省,国企/企事业补充,广东省农垦集团财务有限公司2026年度公开招聘拟聘人选公示,https://www.gdrc.com/index.php?m=&c=news&a=news_show&id=827,,国企,录聘公示,2026-08-09T21:01:14+08:00,2026-08-17T18:46:22+08:00,否,待打开原文及附件核验
bf832ad640168eb7,GD-CITY-JIANGMEN,江门市人社局事业单位公开招聘,B,江门市,公务员/事业单位/编外,属下事业单位及机构,http://www.jiangmen.gov.cn/bmpd/jmsrlzyhshbzj/bmgk/sxsydwjjg/index.html,,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
bc5391a3ce8ecaa2,GZ-YUEXIU,越秀区公开招考招聘公告,B,广州市越秀区,综合招聘,公开招考招聘,http://www.yuexiu.gov.cn/zwgk/rsxx/gkzkzp/,,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
26bfbdfc435ead05,GZ-ZENGCHENG,增城区事业单位招聘,B,广州市增城区,事业单位,公共企事业单位信息公开专栏,http://www.zc.gov.cn/gk/ggqsydwxxgk/index.html,,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
